File name: sd_tossa_n33csic_2024-09-21T09:40:11_2024-09-21T09:42:16

User: sd_tossa

Sensor: n33csic[DA:4B:8D:59:24:D0]

Dive: mar menuda 2109
Dive date range: 2024-09-21 09:40:11 - 2024-09-21 09:42:16 (UTC +02:00)

"Location: 41.721722,2.939552"

Summary: 
Duration: 0:02:05 h.
Temp: 20.06 c (min.) 25.71 c (max.) 
Depth: -22.67 m (max.)

date,temperature(c),depth(m)
2024-09-21 09:41:14,22.9,-8.87
2024-09-21 09:41:15,22.88,-8.38
2024-09-21 09:41:16,22.96,-8.08
2024-09-21 09:41:17,22.9,-7.9
2024-09-21 09:41:18,22.86,-7.14
2024-09-21 09:41:19,22.84,-6.31
2024-09-21 09:41:20,22.84,-5.95
2024-09-21 09:41:21,22.85,-5.46
2024-09-21 09:41:22,22.88,-5.52
2024-09-21 09:41:23,22.92,-4.98
2024-09-21 09:41:24,22.98,-3.42
2024-09-21 09:41:25,23.13,-0.98
2024-09-21 09:41:26,23.21,-0.73
2024-09-21 09:41:27,23.25,-0.32
2024-09-21 09:41:28,22.9,-0.19
2024-09-21 09:41:29,22.84,-0.25
2024-09-21 09:41:30,23.21,-0.22
2024-09-21 09:41:31,23.4,-0.25
2024-09-21 09:41:32,23.4,-0.25
2024-09-21 09:41:33,23.73,-0.25
2024-09-21 09:41:34,24.01,-0.22
2024-09-21 09:41:35,24.01,-0.25
2024-09-21 09:41:36,23.99,-0.22
2024-09-21 09:41:37,23.95,-0.25
2024-09-21 09:41:38,23.82,-0.29
2024-09-21 09:41:39,23.78,-0.22
2024-09-21 09:41:40,23.69,-0.25
2024-09-21 09:41:41,23.75,-0.25
2024-09-21 09:41:42,23.76,-0.25
2024-09-21 09:41:43,23.73,-0.29
2024-09-21 09:41:44,23.59,-0.22
2024-09-21 09:41:45,23.57,-0.22
2024-09-21 09:41:46,23.67,-0.22
2024-09-21 09:41:47,23.9,-0.25
2024-09-21 09:41:48,24.28,-0.25
2024-09-21 09:41:49,24.7,-0.22
2024-09-21 09:41:50,24.88,-0.29
2024-09-21 09:41:51,24.98,-0.25
2024-09-21 09:41:52,25.01,-0.25
2024-09-21 09:41:53,24.91,-0.25
2024-09-21 09:41:54,24.87,-0.25
2024-09-21 09:41:55,24.92,-0.25
2024-09-21 09:41:56,25.08,-0.22
2024-09-21 09:41:57,25.18,-0.22
2024-09-21 09:41:58,25.21,-0.25
2024-09-21 09:41:59,25.28,-0.22
2024-09-21 09:42:00,25.34,-0.22
2024-09-21 09:42:01,25.42,-0.25
2024-09-21 09:42:02,25.6,-0.22
2024-09-21 09:42:03,25.6,-0.25
2024-09-21 09:42:04,25.63,-0.25
2024-09-21 09:42:05,25.71,-0.25
2024-09-21 09:42:06,23.35,-0.25
2024-09-21 09:42:07,22.9,-0.25
2024-09-21 09:42:08,22.64,-0.25
2024-09-21 09:42:09,22.53,-0.22
2024-09-21 09:42:10,22.32,-0.22
2024-09-21 09:42:11,22.11,-0.25
2024-09-21 09:42:12,22.1,-0.19
2024-09-21 09:42:13,21.82,-0.25
2024-09-21 09:42:14,22.03,-0.22
2024-09-21 09:42:15,22.1,-0.25
